"";"cut_comuna";"comuna";"cut_region";"region";"delitos_mcs_aumento_2a";"delitos_mcs_aumento_3a";"delitos_mcs_aumento_5a";"delitos_mcs_aumento_10a"
"97";6202;"La Estrella";6;"Libertador Gral. Bernardo O'Higgins";0,738095238095238;0,123076923076923;0,622222222222222;1,60714285714286
"98";6203;"Litueche";6;"Libertador Gral. Bernardo O'Higgins";-0,0300751879699248;0,228571428571429;0,55421686746988;0,743243243243243
"99";6204;"Marchihue";6;"Libertador Gral. Bernardo O'Higgins";0,233766233766234;0,144578313253012;-0,05;0,357142857142857
"100";6205;"Navidad";6;"Libertador Gral. Bernardo O'Higgins";0,304761904761905;0,304761904761905;0,201754385964912;0,756410256410256
"101";6206;"Paredones";6;"Libertador Gral. Bernardo O'Higgins";1,43137254901961;1,63829787234043;1,21428571428571;1,38461538461538
"102";6301;"San Fernando";6;"Libertador Gral. Bernardo O'Higgins";0,314870559903673;0,218070273284997;0,0785185185185184;-0,0710336027222459
"103";6302;"Chépica";6;"Libertador Gral. Bernardo O'Higgins";0,589928057553957;0,613138686131387;0,990990990990991;0,796747967479675
"104";6303;"Chimbarongo";6;"Libertador Gral. Bernardo O'Higgins";0,267631103074141;0,53056768558952;0,504291845493562;0,396414342629482
"105";6304;"Lolol";6;"Libertador Gral. Bernardo O'Higgins";0,294117647058824;0,353846153846154;0,353846153846154;0,27536231884058
"106";6305;"Nancagua";6;"Libertador Gral. Bernardo O'Higgins";0,251412429378531;0,220385674931129;0,171957671957672;0,934497816593886
"107";6306;"Palmilla";6;"Libertador Gral. Bernardo O'Higgins";0,444444444444444;0,348148148148148;0,0833333333333333;0,318840579710145
"108";6307;"Peralillo";6;"Libertador Gral. Bernardo O'Higgins";0,394366197183099;0,903846153846154;0,677966101694915;0,885714285714286
"109";6308;"Placilla";6;"Libertador Gral. Bernardo O'Higgins";0,216666666666667;0,020979020979021;-0,0641025641025641;-0,104294478527607
"110";6309;"Pumanque";6;"Libertador Gral. Bernardo O'Higgins";1,02380952380952;2,14814814814815;0,888888888888889;3,47368421052632
"111";6310;"Santa Cruz";6;"Libertador Gral. Bernardo O'Higgins";0,415481832543444;0,291066282420749;0,0860606060606062;0,0181818181818181
"112";7101;"Talca";7;"Maule";0,382632923148363;0,319813829787234;-0,06953125;-0,024729773992794
"113";7102;"Constitución";7;"Maule";0,735655737704918;0,303076923076923;0,0914948453608246;0,0900900900900901
"114";7103;"Curepto";7;"Maule";0,0853658536585367;0,0595238095238095;0,0853658536585367;0,236111111111111
"115";7104;"Empedrado";7;"Maule";0,12;0,0769230769230769;-0,0344827586206896;-0,548387096774194
"116";7105;"Maule";7;"Maule";0,435975609756098;0,5;0,181932245922208;0,279891304347826
"117";7106;"Pelarco";7;"Maule";-0,0260869565217391;0,142857142857143;0,191489361702128;0,0275229357798166
"118";7107;"Pencahue";7;"Maule";0,513888888888889;0,184782608695652;0,329268292682927;0,159574468085106
"119";7108;"Río Claro";7;"Maule";0,184931506849315;0,0116959064327486;0,138157894736842;0,441666666666667
"120";7109;"San Clemente";7;"Maule";0,553930530164534;0,88470066518847;0,460481099656357;0,612903225806452
"121";7110;"San Rafael";7;"Maule";0,208860759493671;0,37410071942446;0,281879194630873;0,469230769230769
"122";7201;"Cauquenes";7;"Maule";0,129032258064516;0,158940397350993;0,0273972602739727;-0,111675126903553
"123";7202;"Chanco";7;"Maule";-0,0555555555555556;0,0119047619047619;0,0240963855421688;-0,166666666666667
"124";7203;"Pelluhue";7;"Maule";0,391304347826087;-0,00518134715025909;0,0267379679144386;0,192546583850932
"125";7301;"Curicó";7;"Maule";0,369175627240143;0,551875;0,20125786163522;0,340712742980562
"126";7302;"Hualañé";7;"Maule";0,630434782608696;1,08333333333333;1,23880597014925;0,923076923076923
"127";7303;"Licantén";7;"Maule";1,01470588235294;0,826666666666667;0,473118279569892;0,734177215189873
"128";7304;"Molina";7;"Maule";0,446555819477435;0,537878787878788;0,4;0,207135777998018
"129";7305;"Rauco";7;"Maule";0,110344827586207;0,210526315789474;0,0387096774193549;0,424778761061947
"130";7306;"Romeral";7;"Maule";0,174418604651163;0,226720647773279;0,226720647773279;0,942307692307692
"131";7307;"Sagrada Familia";7;"Maule";0,160550458715596;0,165898617511521;0,0630252100840336;0,124444444444444
"132";7308;"Teno";7;"Maule";0,488778054862843;0,542635658914729;0,388372093023256;0,831288343558282
"133";7309;"Vichuquén";7;"Maule";0,871794871794872;0,280701754385965;0,553191489361702;0,303571428571429
"134";7401;"Linares";7;"Maule";0,320825515947467;0,257142857142857;-0,0452079566003617;-0,0744960560911481
"135";7402;"Colbún";7;"Maule";0,345238095238095;0,303846153846154;0,185314685314685;0,540909090909091
"136";7403;"Longaví";7;"Maule";0,0197238658777121;0,239808153477218;0,27027027027027;0,464589235127479
"137";7404;"Parral";7;"Maule";0,364153627311522;0,459665144596652;0,166666666666667;0,402046783625731
"138";7405;"Retiro";7;"Maule";0,383419689119171;0,277511961722488;0,0897959183673469;0,362244897959184
"139";7406;"San Javier";7;"Maule";0,248357424441524;0,254953764861295;0,126927639383155;0,493710691823899
"140";7407;"Villa Alegre";7;"Maule";0,0544747081712063;0,05859375;0,0503875968992249;0,321951219512195
"141";7408;"Yerbas Buenas";7;"Maule";0,12962962962963;0,161904761904762;0,213930348258706;0,184466019417476
"142";8101;"Concepción";8;"Biobío";0,37668424135911;0,49332768481254;0,0256037241780622;-0,173892664635575
"143";8102;"Coronel";8;"Biobío";0,322952710495963;0,41256157635468;0,0204626334519573;-0,169141615356755
"144";8103;"Chiguayante";8;"Biobío";0,127205199628598;0,245128205128205;0,0296861747243427;-0,39781746031746
"145";8104;"Florida";8;"Biobío";0,421686746987952;0,380116959064327;0,113207547169811;0,46583850931677
"146";8105;"Hualqui";8;"Biobío";0,00469483568075124;0,258823529411765;0,019047619047619;-0,168932038834951
"147";8106;"Lota";8;"Biobío";0,340983606557377;0,325769854132901;-0,00486618004866179;-0,262398557258792
"148";8107;"Penco";8;"Biobío";0,287943262411348;0,25414364640884;-0,0204962243797195;-0,123552123552124
"149";8108;"San Pedro de la Paz";8;"Biobío";0,2802734375;0,457476375764313;0,232142857142857;-0,0905306971904266
"150";8109;"Santa Juana";8;"Biobío";0,226851851851852;0,325;-0,0636042402826855;0,0905349794238683
"151";8110;"Talcahuano";8;"Biobío";0,292539507533995;0,632776230269267;0,225435540069686;0,0781729000613121
"152";8111;"Tomé";8;"Biobío";0,171664943123061;0,170454545454545;-0,0758564437194127;0,0356489945155394
"153";8112;"Hualpén";8;"Biobío";0,313207547169811;0,517441860465116;0,257074051776039;0,0513595166163141
"154";8201;"Lebu";8;"Biobío";0,245562130177515;-0,058165548098434;-0,12655601659751;-0,26140350877193
"155";8202;"Arauco";8;"Biobío";-0,0222222222222223;-0,0449612403100775;-0,0566615620214395;-0,217280813214739
"156";8203;"Cañete";8;"Biobío";0,0362776025236593;0,0986622073578596;-0,151162790697674;0,0913621262458473
"157";8204;"Contulmo";8;"Biobío";-0,0119047619047619;0,152777777777778;-0,153061224489796;-0,290598290598291
"158";8205;"Curanilahue";8;"Biobío";0,104347826086957;-0,0627306273062731;-0,179321486268174;-0,352866242038217
"159";8206;"Los Alamos";8;"Biobío";0,166666666666667;0,0656716417910448;0,00280898876404501;-0,318702290076336
"160";8207;"Tirúa";8;"Biobío";-0,0120481927710844;0,0512820512820513;-0,374045801526718;0
"161";8301;"Los Angeles";8;"Biobío";0,415338645418327;0,670290919776668;0,280757097791798;-0,211869107043816
"162";8302;"Antuco";8;"Biobío";-0,217948717948718;0,150943396226415;0,0892857142857142;0,648648648648649
"163";8303;"Cabrero";8;"Biobío";0,450738916256158;0,774096385542169;0,483627204030227;0,180360721442886
"164";8304;"Laja";8;"Biobío";0,337110481586402;0,0535714285714286;0,197969543147208;0,461300309597523
"165";8305;"Mulchén";8;"Biobío";0,47242206235012;0,654986522911051;0,434579439252337;0,0659722222222223
"166";8306;"Nacimiento";8;"Biobío";0,38801261829653;0,774193548387097;0,522491349480969;0,379310344827586
"167";8307;"Negrete";8;"Biobío";0,451127819548872;0,754545454545455;1,12087912087912;0,556451612903226
"168";8308;"Quilaco";8;"Biobío";-0,234375;0,0208333333333333;0,0208333333333333;-0,0392156862745098
"169";8309;"Quilleco";8;"Biobío";0,17;0,0353982300884956;-0,120300751879699;-0,106870229007634
"170";8310;"San Rosendo";8;"Biobío";1,21951219512195;0,444444444444444;0,542372881355932;1,6
"171";8311;"Santa Bárbara";8;"Biobío";0,518248175182482;0,454545454545455;0,291925465838509;-0,304347826086957
"172";8312;"Tucapel";8;"Biobío";0,545977011494253;0,691823899371069;0,393782383419689;0,174672489082969
"173";8313;"Yumbel";8;"Biobío";0,829850746268657;1,30451127819549;0,939873417721519;1,58649789029536
"174";8314;"Alto Biobío";8;"Biobío";-0,181818181818182;-0,217391304347826;0,232876712328767;-0,0625
"175";9101;"Temuco";9;"La Araucanía";0,285158891142664;0,214148834238262;-0,0823174411587205;-0,235648939378707
"176";9102;"Carahue";9;"La Araucanía";-0,11178247734139;0,0425531914893618;-0,109090909090909;-0,119760479041916
"177";9103;"Cunco";9;"La Araucanía";0,10752688172043;0,136029411764706;0,0131147540983607;0,179389312977099
"178";9104;"Curarrehue";9;"La Araucanía";0,393162393162393;0,734042553191489;0,63;-0,0297619047619048
"179";9105;"Freire";9;"La Araucanía";0,434402332361516;0,308510638297872;0,233082706766917;0,1415313225058
"180";9106;"Galvarino";9;"La Araucanía";0,175324675324675;0,23972602739726;0,152866242038217;0,371212121212121
"181";9107;"Gorbea";9;"La Araucanía";0,283400809716599;0,233463035019455;0,343220338983051;0,136200716845878
"182";9108;"Lautaro";9;"La Araucanía";0,0799347471451877;0,105175292153589;0,143350604490501;0,280464216634429
"183";9109;"Loncoche";9;"La Araucanía";0,184782608695652;0,0556900726392251;0,0818858560794045;-0,0897703549060542
"184";9110;"Melipeuco";9;"La Araucanía";-0,0434782608695652;0,0602409638554218;0,375;-0,0222222222222223
"185";9111;"Nueva Imperial";9;"La Araucanía";0,211129296235679;0,335740072202166;0,13323124042879;0,235392320534224
"186";9112;"Padre Las Casas";9;"La Araucanía";0,088021778584392;0,201402805611222;0,087035358114234;-0,0625488663017982
"187";9113;"Perquenco";9;"La Araucanía";0,0574712643678161;0,333333333333333;-0,106796116504854;-0,010752688172043
"188";9114;"Pitrufquén";9;"La Araucanía";0,184684684684685;0,328282828282828;0,0845360824742267;0,143478260869565
"189";9115;"Pucón";9;"La Araucanía";0,887775551102205;0,239473684210526;0,189393939393939;-0,218257261410788
"190";9116;"Saavedra";9;"La Araucanía";0,337837837837838;0,346938775510204;0,36551724137931;0,0702702702702702
"191";9117;"Teodoro Schmidt";9;"La Araucanía";0,116402116402117;0;0,352564102564103;0,294478527607362
"192";9118;"Toltén";9;"La Araucanía";-0,0335570469798657;0,371428571428571;0,484536082474227;0
"193";9119;"Vilcún";9;"La Araucanía";0,235697940503433;0,304347826086957;0,370558375634518;0,298076923076923
"194";9120;"Villarrica";9;"La Araucanía";0,385008517887564;0,583252190847128;0,532516493873704;0,251732101616628
"195";9121;"Cholchol";9;"La Araucanía";-0,174358974358974;-0,143617021276596;0,0125786163522013;0,0125786163522013
"196";9201;"Angol";9;"La Araucanía";-0,058768656716418;-0,0381315538608198;-0,153523489932886;-0,244194756554307
"197";9202;"Collipulli";9;"La Araucanía";-0,0377358490566038;0,0277078085642317;-0,160493827160494;-0,109170305676856
"198";9203;"Curacautín";9;"La Araucanía";-0,027972027972028;0,257918552036199;0,208695652173913;0,486631016042781
"199";9204;"Ercilla";9;"La Araucanía";-0,361581920903955;-0,284810126582278;-0,226027397260274;-0,0583333333333333
"200";9205;"Lonquimay";9;"La Araucanía";0,0126582278481013;-0,024390243902439;0,032258064516129;0,553398058252427
"201";9206;"Los Sauces";9;"La Araucanía";-0,0538461538461539;0;-0,082089552238806;-0,0390625
"202";9207;"Lumaco";9;"La Araucanía";0,0176991150442478;0,185567010309278;-0,178571428571429;-0,258064516129032
"203";9208;"Purén";9;"La Araucanía";0,406666666666667;0,198863636363636;0,0394088669950738;0,082051282051282
"204";9209;"Renaico";9;"La Araucanía";0,0349999999999999;0,156424581005587;-0,144628099173554;0
"205";9210;"Traiguén";9;"La Araucanía";0,0801282051282051;0,195035460992908;-0,00882352941176467;0,0212121212121212
"206";9211;"Victoria";9;"La Araucanía";-0,0334728033472803;-0,0401662049861495;-0,072289156626506;-0,171052631578947
"207";10101;"Puerto Montt";10;"Los Lagos";0,280154956858602;0,460425873844918;0,0376819868683984;-0,119641559699685
"208";10102;"Calbuco";10;"Los Lagos";0,209737827715356;0,343035343035343;0,115716753022453;0,45823927765237
"209";10103;"Cochamó";10;"Los Lagos";0,0434782608695652;0,263157894736842;-0,0769230769230769;-0,0204081632653061
"210";10104;"Fresia";10;"Los Lagos";0,0892857142857142;0,550847457627119;0,180645161290323;-0,115942028985507
"211";10105;"Frutillar";10;"Los Lagos";0,349019607843137;0,255474452554745;0,354330708661417;0,202797202797203
"212";10106;"Los Muermos";10;"Los Lagos";0,386363636363636;0,534591194968554;0,469879518072289;0,574193548387097
"213";10107;"Llanquihue";10;"Los Lagos";0,0769230769230769;0,158273381294964;0,145907473309609;0,303643724696356
"214";10108;"Maullín";10;"Los Lagos";0,444444444444444;0,570469798657718;0,314606741573034;0,708029197080292
"215";10109;"Puerto Varas";10;"Los Lagos";0,281379310344828;0,330945558739255;0,00978260869565228;0,042648709315376
"216";10201;"Castro";10;"Los Lagos";0,400984009840098;0,471576227390181;0,195173137460651;-0,192198581560284
"217";10202;"Ancud";10;"Los Lagos";0,00643086816720251;0,102112676056338;-0,00634920634920633;-0,360572012257406
"218";10203;"Chonchi";10;"Los Lagos";0,487341772151899;0,525974025974026;0,46875;0,146341463414634
"219";10204;"Curaco de Vélez";10;"Los Lagos";0,214285714285714;0,478260869565217;0,545454545454545;-0,081081081081081
"220";10205;"Dalcahue";10;"Los Lagos";0,766917293233083;0,666666666666667;0,666666666666667;0,175
"221";10206;"Puqueldón";10;"Los Lagos";0,285714285714286;0,125;0,35;-0,470588235294118
"222";10207;"Queilén";10;"Los Lagos";0,303571428571429;0,23728813559322;0,258620689655172;0,489795918367347
"223";10208;"Quellón";10;"Los Lagos";0,0162271805273835;0,0245398773006136;0,0100806451612903;-0,175986842105263
"224";10209;"Quemchi";10;"Los Lagos";0,462962962962963;0,717391304347826;0,880952380952381;-0,112359550561798
"225";10210;"Quinchao";10;"Los Lagos";0,170731707317073;0,454545454545455;0,523809523809524;0,0666666666666667
"226";10301;"Osorno";10;"Los Lagos";0,471780480199564;0,813989239046887;0,326960922125387;0,119810201660735
"227";10302;"Puerto Octay";10;"Los Lagos";0,228571428571429;0,0078125;0,131578947368421;0,357894736842105
"228";10303;"Purranque";10;"Los Lagos";0,1985559566787;0,267175572519084;0,0641025641025641;-0,0119047619047619
"229";10304;"Puyehue";10;"Los Lagos";0,458064516129032;0,614285714285714;0,113300492610837;0,496688741721854
"230";10305;"Río Negro";10;"Los Lagos";0,209424083769634;0,327586206896552;0,255434782608696;0,17258883248731
"231";10306;"San Juan de la Costa";10;"Los Lagos";0,304347826086957;0,232876712328767;0,374045801526718;0,25
"232";10307;"San Pablo";10;"Los Lagos";0,540983606557377;0,392592592592593;0,220779220779221;0,305555555555556
"233";10401;"Chaitén";10;"Los Lagos";0,538461538461539;0,666666666666667;0,176470588235294;-0,0163934426229508
"234";10402;"Futaleufú";10;"Los Lagos";0,428571428571429;1,35294117647059;0,739130434782609;0,111111111111111
"235";10403;"Hualaihué";10;"Los Lagos";0,0759493670886076;0,307692307692308;0,370967741935484;0,156462585034014
"236";10404;"Palena";10;"Los Lagos";0,384615384615385;0,384615384615385;0,384615384615385;-0,379310344827586
"237";11101;"Coihaique";11;"Aysén del General Carlos Ibáñez del Campo";0,112219451371571;0;-0,219597550306212;-0,53347280334728
"238";11102;"Lago Verde";11;"Aysén del General Carlos Ibáñez del Campo";0;-0,294117647058823;1;0,714285714285714
"239";11201;"Aisén";11;"Aysén del General Carlos Ibáñez del Campo";0,136363636363636;0,262626262626263;0,228501228501228;0,201923076923077
"240";11202;"Cisnes";11;"Aysén del General Carlos Ibáñez del Campo";0,025974025974026;0,161764705882353;-0,0125;0,0675675675675675
"241";11203;"Guaitecas";11;"Aysén del General Carlos Ibáñez del Campo";1,17647058823529;0,947368421052632;0,193548387096774;0,541666666666667
"242";11301;"Cochrane";11;"Aysén del General Carlos Ibáñez del Campo";-0,104477611940298;0,276595744680851;0,818181818181818;0,538461538461539
