"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"11";"Antuco";8302;4317;1654;921650,457073761;458515,663845224;217314,97158404;395945,965538089;2,61003627569528;34,0298507462687;2,61003627569528;9,651150202977;44,9557563122539;265415,929349085;522658,072208229;491129,233959817;161793,103448276;570991,73553719;258562,036367848;NA;NA;4,03937919851749;2,34491545054436;0,0403057678943711;0,00926569376882094;0,053972666203382;0,135510771369006;0,538105165624276;0,0331248552235349;0,0433171183692379;0;0,00926569376882094;0;0,00926569376882094;0,962242297892055;0,0039379198517489;0,326847347695159;0,411165160991429;0,123465369469539;0,0713458420199212;0,162381283298587;0,253185082233032;0,224693073893908;0,325689135974056;0,0298818624044475;0,0335881399119759;0,328899637243047;0,240628778718259;0,318621523579202;0,553204353083434;0,554413542926239;0,714631197097944;0,124546553808948;0,0217654171704958;0,0344619105199516;0;0,730955259975816;0,771463119709794;0,78415961305925;0,0973397823458283;0,0574365175332527;8;"Biobío"
"12";"Arauco";8202;38868;12940;1022843,04374034;564715,420865533;235945,427125193;370137,881916538;3,00332302936631;43,5813148788927;3,03268933539413;10,5720483911832;38,461510754348;265854,028583925;476089,773476543;498645,132204316;464286,964129484;562369,387326899;261409,997684471;NA;NA;4,41517443655449;2,44736029638777;0,105974066069775;0,00529998970875785;0,0794226613152207;0,149480292271277;0,398940002058248;0,0542348461459298;0,0895080786250901;0,00177523927138006;0,00385921580734795;0,0113203663682207;0,0154883194401564;0,949392816712977;0,0435576824122672;0,265694144283215;0,317381907996295;0,136770608212411;0,0881444890398271;0,244108263867449;0,332998867963363;0,248018935885561;0,35414737058763;0,00951939899145827;0,0161057939693321;0,39644513137558;0,33531684698609;0,413755795981453;0,273570324574961;0,442890262751159;0,719397217928903;0,109119010819165;0,047758887171561;0,0135239567233385;0,0308346213292118;0,731221020092736;0,621483771251932;0,68887171561051;0,222488408037094;0,0493044822256569;8;"Biobío"
"13";"Arica";15101;253894;84592;1336807,02611358;844627,489076981;400066,79736856;554239,348980991;2,99916067713259;76,1346469622332;3,43461556648383;12,0404354820234;36,5629632838901;356763,42037622;599449,172153244;643017,12558994;356366,376394743;677293,769872863;345712,823536594;NA;NA;4,87232641927422;2,69034948716129;0,31229962110172;0,111400820814986;0,0924165202801169;0,187546771487314;0,323446005025719;0,0464248859760372;0,10944331098805;0,0031706145084169;0,00660118002000835;0,0164478089281354;0,0121980038913877;0,854655880012919;0,0742238887094614;0,121058394448077;0,202399426532332;0,176699725082121;0,100723136427013;0,258040757166376;0,369441577981362;0,249950766855459;0,373006057646104;0,0163020788202951;0,0262511126690666;0,55982835256289;0,417710894647248;0,430324380556081;0,0756809154529979;0,403064119538491;0,513913845280878;0,244526669188576;0,113781445053906;0,047273973898241;0,134078872706639;0,552345375449215;0,520451106487611;0,560667675430301;0,11160629846794;0,0668621146207679;15;"Arica y Parinacota"
"14";"Buin";13402;114848;34354;1639764,37215462;1134385,62004424;416753,498660994;560924,352215171;3,34275484659719;100;3,41343075042208;12,4127761263624;32,5837803009195;392994,839735999;656404,918351504;744177,915086592;299354,109589041;754121,038510983;373407,156998816;NA;NA;4,44381269155754;2,49850236834773;0,0658522568960713;0,0834842574533296;0,0239185706324882;0,153899066592366;0,245759612705489;0,050841111730287;0,109100724435776;0;0,00352640011145166;0,0151417525773196;0,00741850097520201;0,765768668152689;0,206986625801059;0,133001880746726;0,186455140707718;0,242964614098635;0,124703956533853;0,240622387851769;0,391796113123433;0,203686611869601;0,363384647534132;0,0096910699359153;0,0108491223181945;0,433748617337137;0,462828200500669;0,536123886592537;0,119432962682657;0,285730919252489;0,61556150666589;0,233015078302381;0,0287884962449787;0,0311754089771206;0,0958840309716481;0,567735925947488;0,311055481166676;0,344588694184083;0,0584211445537638;0,048087558945101;13;"Metropolitana de Santiago"
"15";"Bulnes";16102;22717;7999;898710,880985123;521794,068258532;219666,459807476;367562,924740593;2,83385423177897;198,5;2,84123015376922;10,3510055835637;39,5087819694502;252558,528414844;470290,673923932;509138,598716089;499661,144927536;479230,082955079;246915,086675177;NA;NA;4,43541197758065;2,50717154331612;0,00792358145881939;0,00748338248888498;0,150548047717568;0,0699035964255844;0,443544482105912;0,00818770084078003;0,0515472993793195;0;0,0051503279482326;0,0211295505568517;0,00677906413698992;0,934058194303825;0,0357001364616807;0,252101950081437;0,326539595897346;0,137298058722543;0,0652374873442796;0,282123519830964;0,334903376326099;0,265748118149404;0,333274640137342;0,00682308403398336;0,00827574063476691;0,447805975746968;0,315289411176397;0,367920990123765;0,275784473059132;0,535941992749094;0,807850981372672;0,0742592824103013;0,129016127015877;0,0371296412051506;0,0270033754219277;0,807350918864858;0,819352419052382;0,698087260907613;0,0510063757969746;0,0452556569571196;16;"Ñuble"
"16";"Cabildo";5402;20743;6734;1017798,51856252;563858,17003267;230737,471042462;371910,794772795;3,08301158301158;63,0516431924883;3,08301158301158;10,2503650523242;39,0366388661235;260886,763052596;449954,684297522;455610,49717921;199008,658008658;463749,251347574;244242,814443427;NA;NA;3,84351347442511;2,17649327483971;0,0588632309694837;0;0,068505037844092;0,255218627970882;0,415561876295618;0,0676372752253772;0,0648893602661139;0;0,00988285204647351;0,00617075639974931;0,0134503205900786;0,929132719471629;0,0173070433399219;0,24615532950875;0,339295183917466;0,0812322229185749;0,0616111459287471;0,23458516125922;0,314612158318469;0,29021838692571;0,386781082774912;0,0157161452056115;0,0222725738803452;0,438372438372438;0,341550341550341;0,40986040986041;0,357885357885358;0,48010098010098;0,712800712800713;0,0846450846450846;0,0426195426195426;0,104395604395604;0,0204930204930205;0,783338283338283;0,702999702999703;0,707306207306207;0,235669735669736;0,021978021978022;5;"Valparaíso"
"17";"Cabo de Hornos";12201;1976;659;2501678,27010622;1873493,29742033;890625,359635812;957382,698027314;3;NA;3;12,8051948051948;37,4266194331984;746612,33805668;946449,282527882;1147427,58643123;NA;1051121,57859532;710502,337550607;NA;NA;7,22165991902834;3,79251012145749;0,209008097165992;0;0;0,214068825910931;0,273785425101215;0;0,0597165991902834;0;0;0,0308704453441296;0;0,725708502024291;0,0298582995951417;0,0915991902834008;0,152327935222672;0,301619433198381;0,0308704453441296;0,181174089068826;0,361336032388664;0,120445344129555;0,270748987854251;0;0;0,543247344461305;0,453717754172989;0,546282245827011;0;0,271623672230652;0,453717754172989;0,546282245827011;0;0;0,0925644916540212;0,182094081942337;0,0925644916540212;0,0925644916540212;0,0895295902883156;0;12;"Magallanes y de la Antártica Chilena"
"18";"Cabrero";8303;30955;10991;935741,136475298;550372,28541534;255865,764443635;377345,264762078;2,8179419525066;40;2,85024110635975;9,82597065418355;40,1758358908092;264825,57231465;484726,004831365;521385,69279807;321236,263736264;505626,35529608;247321,650589565;NA;NA;4,40765627523825;2,48822484251333;0,0370537877564206;0;0,109610725246325;0,173089969310289;0,414084962041673;0,051494104345017;0,0604425779357131;0;0,0160232595703441;0,00261670166370538;0,0176385075109029;0,971959295751898;0,00743014052657083;0,29985462768535;0,38462283960588;0,0886125020190599;0,0709416895493458;0,256210628331449;0,334000969148764;0,223970279437894;0,348570505572605;0,00491035373929898;0,0117590050072686;0,529706123191702;0,33636611773269;0,388226730961696;0,266763715767446;0,417978345919389;0,663997816395232;0,0849786188699845;0,0293876808297698;0,00673278136657265;0,0151032663087981;0,719679737967428;0,676098626148667;0,702210899827131;0,0661450277499773;0,0904376307888272;8;"Biobío"
"19";"Calama";2201;194762;64442;1527558,53095807;1055830,48196828;450649,043387856;587684,979144037;3,02181806896124;98,5212569316081;3,50342944042705;11,8372120395739;35,1675840256313;412290,713932903;751671,238374769;802735,352110346;360474,552745219;787928,646274589;390639,142815334;NA;NA;4,85393916357622;2,68987497816998;0,257216500138631;0,154681097955453;0,0793019172117764;0,171460551853031;0,314096178926074;0,0511188014088991;0,0731405510315154;0,00073422946981444;0,00684425093190663;0,0176266417473635;0,0121789671496493;0,738485946950637;0,1911871925735;0,115042975529107;0,190504307821854;0,154095768168329;0,108763516497058;0,186437806142882;0,338834064139822;0,178607736622134;0,341011080190181;0,0174777420646738;0,0262422854560951;0,463796902641135;0,46520902516992;0,471897209894168;0,059045343099221;0,368812265292821;0,438828714192607;0,326014090189628;0,0786598802023525;0,059045343099221;0,16374414201918;0,49934825114056;0,455091400018621;0,449287731603613;0,167577046025884;0,0570280252009559;2;"Antofagasta"
"20";"Calbuco";10102;37289;13578;1052157,38481367;617746,490204743;288904,074532333;446072,916850788;2,74635439681838;40;2,76263072617469;9,01209112892962;41,7727748129475;301345,14805975;499377,844326619;529216,101413604;264401,623834197;580711,728466814;298908,727774947;NA;NA;4,66899085521199;2,61927109871544;0,294805438601196;0,0192550081793558;0,0624849151224222;0,401137064549867;0,409235967711658;0,0468234600016091;0,150580600176996;0;0,00198449945024002;0,00560487006892113;0,00694574807584006;0,917857813296146;0,0276489045026683;0,383759285580198;0,483118345892891;0,066936630105393;0,0408163265306122;0,245407492826303;0,364879723242779;0,246158384510177;0,392689533106278;0,015795542921505;0,0239748987637105;0,507585800559729;0,270953012225659;0,35115628222124;0,545735749005745;0,493518927677125;0,67557814111062;0,0767417881867727;0,0342465753424658;0,0253351008985123;0;0,611651200471351;0,634187656503167;0,634629547797908;0,0978052732361172;0,514877006922964;10;"Los Lagos"
"21";"Caldera";3102;19783;8103;1202444,02295446;749115,214858694;398535,414784646;579832,283475256;2,4394668641244;50,5729166666667;2,62001727755152;11,1869893915376;40,5144821311227;382850,701713592;619739,304068032;653693,71523891;380351,393188855;744433,516191824;379202,194560987;NA;NA;5,07870393772431;2,82944952737199;0,237982105848456;0,0734974473032402;0,0247181923874033;0,157003487843098;0,346357984127787;0,0365465298488601;0,153515644745489;0,00161755042207956;0;0,00424606985795885;0,00535813577313855;0,824141940049537;0,081433554061568;0,163069301925896;0,292877723297781;0,14856189657787;0,096193701663044;0,263862912601729;0,392458171157054;0,245412728099884;0,402921700449881;0,00965475408178739;0,0249709346408533;0,474021967172652;0,247068986795014;0,329013945452302;0,0825620140688634;0,417993335801555;0,63655436258176;0,170554115759595;0,171911637665062;0,0182648401826484;0,0749105269653215;0,478711588300629;0,558805380723189;0,57571269900037;0,192891521658645;0,0382574355177095;3;"Atacama"
"22";"Calera";5502;53808;18085;1203267,1581974;769707,979872823;300570,558860933;441190,907713575;2,97578103400608;59,926267281106;3,03306607685928;11,030881726537;37,0873104371097;322950,388678263;585966,647412937;619413,364433171;227338,235294118;631637,256469627;317172,843722123;NA;NA;4,35496580434136;2,40938150460898;0,0388603925066904;0,0491934284864704;0,0713648528099911;0,185121171573;0,335823669342849;0,0763269402319358;0,0997249479631282;0,00167261373773417;0,00548245614035088;0,00395851917930419;0,00836306868867083;0,871840618495391;0,054750223015165;0,185009663990485;0,26947665774606;0,103813559322034;0,0492120130835563;0,251505352363961;0,339633511745465;0,26362250966399;0,366878531073446;0,0105932203389831;0,0164287838239667;0,463865081559303;0,349405584738734;0,416920099529997;0,0371578656345037;0,430964888028753;0,665966270389826;0,158252695604092;0,0690074647497926;0,0690627591927011;0,120265413325961;0,71224771910423;0,614763616256566;0,601658833287255;0,113961846834393;0,0196848216754216;5;"Valparaíso"
"23";"Calera de Tango";13403;29642;9629;1365775,58064181;810207,860110084;324897,423720013;491012,852009554;3,07830511995015;60;3,35060753972375;10,2426820308573;42,5687537952905;347821,641488429;542965,663076805;586364,918075905;327503,300733496;563723,630939697;345176,536569732;NA;NA;3,76034005802577;2,15967208690372;0,032150327238378;0,00691586262735308;0,0210174752041023;0,231866945550233;0,396869307064301;0,0458133729168072;0,0670669995276972;0;0,0279670737467108;0,0420686863234599;0,0448687672896566;0,925173739963565;0,0634235206801161;0,284258821941839;0,345590715876122;0,137473854665677;0,0594089467647257;0,29630254368801;0,414783078064908;0,269381283314216;0,412556507658053;0,0156872005937521;0,0208487956278254;0,589988576176135;0,441063454148925;0,331083186208329;0,588534634956901;0,539308339391422;0,721777962405234;0,0863017966559352;0,0484993249558625;0,0209782947346557;0,0106968532557898;0,5798109876415;0,509502544397134;0,591027105618444;0,0507840897289438;0,0999065323501921;13;"Metropolitana de Santiago"
"24";"Calle Larga";5302;17222;5430;1046078,08268877;623733,577900553;273116,584346223;383080,157458564;3,17053406998158;NA;3,22946593001842;10,9842194707453;32,6488793403786;259778,538845663;477577,3608928;490980,90326323;207893,700787402;479184,240150094;247185,624549994;NA;NA;3,98019974451283;2,26123562884682;0,061665311810475;0,00574846127046801;0,0121937057252352;0,113517593775404;0,315004064568575;0,0264777610033678;0,0306003948438044;0,00661944025084195;0,0193937986296597;0,0226454534897224;0,0306003948438044;0,944896063175009;0,0371037045639299;0,139124375798397;0,183370108001394;0,063000812913715;0,0858785274648705;0,25235164324701;0,367495064452445;0,275113227267449;0,381372662873069;0,0134130762977587;0,0147485774009987;0,465009208103131;0,393554327808471;0,605893186003683;0,220257826887661;0,32670349907919;0,718600368324125;0,176058931860037;0,0395948434622468;0;0;0,80036832412523;0,625598526703499;0,624861878453039;0,0546961325966851;0,0340699815837937;5;"Valparaíso"
"25";"Camarones";15102;1239;537;661095,787709497;469148,852886406;328608,219739293;407719,972067039;2,3147113594041;NA;2,3147113594041;10,4355555555556;37,1033091202583;261769,931396287;353196,724137931;433746,437931035;279746,264150943;490465,625;261769,931396287;NA;NA;3,87409200968523;2,21065375302663;0,495560936238902;0,066182405165456;0,293785310734463;0,286521388216304;0,23002421307506;0,0137207425343019;0,221953188054883;0,0145278450363196;0;0,0137207425343019;0;0,978208232445521;0,0217917675544794;0,15819209039548;0,221953188054883;0,0573042776432607;0,0637610976594027;0,389023405972559;0,468119451170299;0,332526230831316;0,446327683615819;0,0145278450363196;0,0427764326069411;0,567970204841713;0,197392923649907;0,385474860335196;1;0,4487895716946;0,182495344506518;0,152700186219739;0,0837988826815642;0,0651769087523277;0;0,56610800744879;0,918063314711359;0,783985102420857;0,100558659217877;0,281191806331471;15;"Arica y Parinacota"
"26";"Camiña";1402;1383;443;1057351,41083521;747506,212189616;263902,668171558;384394,408577878;3,11512415349887;NA;3,11512415349887;9,34502369668246;36,8741865509761;278376,984815618;497541,948051949;515617,672839505;185862,068965517;830020,137931034;278376,984815618;NA;NA;4,19812002892263;2,42299349240781;1;0,081706435285611;0,0390455531453362;0,206796818510485;0,3058568329718;0,0115690527838033;0,235719450469993;0;0;0;0;0,967462039045553;0;0,276211135213304;0,327548806941432;0,0484454085321764;0,0231381055676066;0,306579898770788;0,420101229211858;0,316702819956616;0,431670281995662;0,0209689081706435;0,0209689081706435;0,586907449209932;0,395033860045147;0,462753950338601;1;0,428893905191874;0,654627539503386;0,072234762979684;0,108352144469526;0,221218961625282;0;0,817155756207675;0,674943566591422;0,611738148984199;0,117381489841986;0,164785553047404;1;"Tarapacá"
"27";"Canela";4202;9534;3958;916328,44871147;489724,678372916;260708,044719554;448325,333501769;2,40904497220819;NA;2,49368367862557;9,11619634811477;47,2849800713237;280549,280469897;490016,328680539;502027,518643189;390555,555555556;546593,728463129;277987,782252989;NA;NA;4,29337109293056;2,43392070484582;0,0349276274386406;0;0,0573736102370464;0,231697084119992;0,467589679043424;0,00671281728550451;0,0695405915670233;0,00503461296412838;0,00702748059576253;0,0243339626599538;0,00702748059576253;0,926788336479966;0,0614642332704007;0,438955317809943;0,488881896370883;0,0647157541430669;0,0934550031466331;0,284665408013426;0,373820012586532;0,291483113069016;0,375603104677995;0,00713236836584854;0,0217117684078037;0,441384537645275;0,179383527033855;0,255179383527034;0,789287518948964;0,517180394138454;0,816574027286508;0,0462354724608388;0,0752905507832238;0,0333501768569985;0;0,652349671551289;0,700101061141991;0,754674077817079;0,151086407276402;0,255684689236988;4;"Coquimbo"
