"";"cut_region";"region";"cut_provincia";"provincia";"cut_comuna";"comuna";"pob_crecimiento_5a";"pob_crecimiento_10a";"pob_crecimiento_20a"
"65";5;"Valparaíso";56;"San Antonio";5603;"Cartagena";1,08992429123711;1,22944489870083;1,5071277425103
"66";5;"Valparaíso";56;"San Antonio";5604;"El Quisco";1,08481603040249;1,25307615563685;1,82823871906841
"67";5;"Valparaíso";56;"San Antonio";5605;"El Tabo";1,08249038324548;1,25389883653767;1,9198989260897
"68";5;"Valparaíso";56;"San Antonio";5606;"Santo Domingo";1,07741604716739;1,21861409104088;1,60870119928553
"69";5;"Valparaíso";57;"San Felipe";5701;"San Felipe";1,05498590727962;1,14096887358919;1,29257836920604
"70";5;"Valparaíso";57;"San Felipe";5702;"Catemu";1,04599613925315;1,119709277469;1,24694492937629
"71";5;"Valparaíso";57;"San Felipe";5703;"Llaillay";1,04017993290637;1,1061293984109;1,21828816359334
"72";5;"Valparaíso";57;"San Felipe";5704;"Panquehue";1,03813054415464;1,09388950892857;1,15529689111537
"73";5;"Valparaíso";57;"San Felipe";5705;"Putaendo";1,03159521492759;1,0884768691871;1,18893066824988
"74";5;"Valparaíso";57;"San Felipe";5706;"Santa María";1,0502786377709;1,12982082195431;1,26866118175019
"75";5;"Valparaíso";58;"Marga Marga";5801;"Quilpué";1,05345211581292;1,13636423147421;1,28562118126273
"76";5;"Valparaíso";58;"Marga Marga";5802;"Limache";1,04893983970782;1,12558514228483;1,25976557740576
"77";5;"Valparaíso";58;"Marga Marga";5803;"Olmué";1,06866884830571;1,17271937445699;1,35958904109589
"78";5;"Valparaíso";58;"Marga Marga";5804;"Villa Alemana";1,07831849668278;1,20230318155497;1,4558652155879
"79";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6101;"Rancagua";1,04738694311277;1,12111307673137;1,22701419257908
"80";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6102;"Codegua";1,05124335201955;1,13361233821592;1,29648998404538
"81";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6103;"Coinco";1,03495421127306;1,09662429957633;1,20047875523639
"82";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6104;"Coltauco";1,05588670068189;1,14227495486201;1,29407983168722
"83";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6105;"Doñihue";1,05637703819522;1,14480054221534;1,31628165878096
"84";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6106;"Graneros";1,06216968011127;1,16449635570736;1,39396926222028
"85";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6107;"Las Cabras";1,05097905541037;1,13358388823073;1,30209750832903
"86";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6108;"Machalí";1,10878797219083;1,32220452503471;2,03760463213544
"87";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6109;"Malloa";1,01555287266529;1,04379562043796;1,06828029284327
"88";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6110;"Mostazal";1,05357933579336;1,13481717011129;1,27231406800053
"89";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6111;"Olivar";1,03639502762431;1,09189464493597;1,17233028669635
"90";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6112;"Peumo";1,00981050934014;1,03058565354547;1,04201913742893
"91";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6113;"Pichidegua";1,02395413245226;1,06980049748718;1,1432136269936
"92";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6114;"Quinta de Tilcoco";1,04086836162308;1,10502706883217;1,20259237437926
"93";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6115;"Rengo";1,04491883477874;1,11789695486678;1,23855784618281
"94";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6116;"Requínoa";1,06022324710915;1,15738781466618;1,35735067602259
"95";6;"Libertador General Bernardo O'Higgins";61;"Cachapoal";6117;"San Vicente";1,04544545745361;1,11884026960522;1,23986911056837
"96";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6201;"Pichilemu";1,06938125568699;1,18420555450595;1,43882469967098
"97";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6202;"La Estrella";0,997103315094947;1,0019404915912;0,985055643879173
"98";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6203;"Litueche";1,03809381535704;1,09935136845436;1,19501289767842
"99";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6204;"Marchihue";1,01767576836829;1,04965986394558;1,08387187412194
"100";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6205;"Navidad";1,04649457318862;1,12115021998743;1,26082346704365
"101";6;"Libertador General Bernardo O'Higgins";62;"Cardenal Caro";6206;"Paredones";0,985203840705179;0,971743518087254;0,913856037377719
"102";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6301;"San Fernando";1,04313105204275;1,10871615434031;1,20722396678225
"103";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6302;"Chépica";1,0209914011128;1,05895468555315;1,10921829921693
"104";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6303;"Chimbarongo";1,02848659926176;1,07606414238939;1,14342214820983
"105";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6304;"Lolol";1,0314099903141;1,08343023255814;1,15709407016455
"106";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6305;"Nancagua";1,04177669800359;1,1067781393783;1,20656961096159
"107";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6306;"Palmilla";1,03250056951933;1,08524223800782;1,16352900907068
"108";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6307;"Peralillo";1,03829424307036;1,09992771955186;1,19388055310385
"109";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6308;"Placilla";1,02067524469372;1,05453925690262;1,09008691566831
"110";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6309;"Pumanque";0,995751911639762;0,998013057053648;0,970466464256141
"111";6;"Libertador General Bernardo O'Higgins";63;"Colchagua";6310;"Santa Cruz";1,04948982106768;1,1270744554141;1,25314891112419
"112";7;"Maule";71;"Talca";7101;"Talca";1,03249445076411;1,08300003128198;1,14770122563413
"113";7;"Maule";71;"Talca";7102;"Constitución";1,00993060540799;1,03209635018646;1,04870170207479
"114";7;"Maule";71;"Talca";7103;"Curepto";0,964018149203334;0,92657200811359;0,83281677301732
"115";7;"Maule";71;"Talca";7104;"Empedrado";0,993339676498573;0,993103448275862;0,958677685950413
"116";7;"Maule";71;"Talca";7105;"Maule";1,20067192368618;1,6503565105039;3,54791420194434
"117";7;"Maule";71;"Talca";7106;"Pelarco";1,04766677803764;1,12108211178644;1,23225045847524
"118";7;"Maule";71;"Talca";7107;"Pencahue";1,00641698751604;1,02470895699691;1,0346647475111
"119";7;"Maule";71;"Talca";7108;"Río Claro";1,03460302263557;1,08685344827586;1,15259789730306
"120";7;"Maule";71;"Talca";7109;"San Clemente";1,0490438203475;1,1206341053418;1,22134860050891
"121";7;"Maule";71;"Talca";7110;"San Rafael";1,05842239185751;1,14703287006398;1,29132000496709
"122";7;"Maule";72;"Cauquenes";7201;"Cauquenes";1,01100950821164;1,03130148270181;1,03639967354553
"123";7;"Maule";72;"Cauquenes";7202;"Chanco";0,992387691647904;0,988572038876429;0,951969556721177
"124";7;"Maule";72;"Cauquenes";7203;"Pelluhue";1,05774771389202;1,14697093181201;1,29807840122982
"125";7;"Maule";73;"Curicó";7301;"Curicó";1,06429603716591;1,16358347008802;1,3528627970418
"126";7;"Maule";73;"Curicó";7302;"Hualañé";1,0028442526481;1,01559396106476;1,01398254660849
"127";7;"Maule";73;"Curicó";7303;"Licantén";1,00186433385917;1,01129125651419;0,998856162424936
"128";7;"Maule";73;"Curicó";7304;"Molina";1,06066097863935;1,15126867650959;1,29659223856819
"129";7;"Maule";73;"Curicó";7305;"Rauco";1,05940147827655;1,14887585532747;1,29523914480935
"130";7;"Maule";73;"Curicó";7306;"Romeral";1,06139470713659;1,14979619565217;1,28287728340787
"131";7;"Maule";73;"Curicó";7307;"Sagrada Familia";1,02098408104197;1,05562977609149;1,08975561317372
"132";7;"Maule";73;"Curicó";7308;"Teno";1,04475900258855;1,11054996342865;1,20053465868444
"133";7;"Maule";73;"Curicó";7309;"Vichuquén";0,982004555808656;0,960775573880098;0,875329949238579
"134";7;"Maule";74;"Linares";7401;"Linares";1,03878013929274;1,10085350615245;1,19156398647487
"135";7;"Maule";74;"Linares";7402;"Colbún";1,05386238161497;1,13562273276904;1,26550962108554
"136";7;"Maule";74;"Linares";7403;"Longaví";1,03536720383811;1,08866899495537;1,15579511123318
"137";7;"Maule";74;"Linares";7404;"Parral";1,03194331250566;1,08435425934296;1,15522834406204
"138";7;"Maule";74;"Linares";7405;"Retiro";1,02768612824559;1,07154609363315;1,1229426824808
"139";7;"Maule";74;"Linares";7406;"San Javier";1,05404464468564;1,13487828541189;1,28390041907803
"140";7;"Maule";74;"Linares";7407;"Villa Alegre";1,04019839667801;1,09989023051592;1,17843841881738
"141";7;"Maule";74;"Linares";7408;"Yerbas Buenas";1,04183109707972;1,10374045375996;1,18641021031817
"142";8;"Biobío";81;"Concepción";8101;"Concepción";1,01061717883982;1,03231139487926;1,05693845075576
"143";8;"Biobío";81;"Concepción";8102;"Coronel";1,03357033498192;1,09699676705802;1,26907934883172
"144";8;"Biobío";81;"Concepción";8103;"Chiguayante";1,01264108352144;1,03895384963001;1,08480194399226
"145";8;"Biobío";81;"Concepción";8104;"Florida";1,00507915008889;1,01844227140161;1,04176537685356
"146";8;"Biobío";81;"Concepción";8105;"Hualqui";1,02881101665577;1,09167346938776;1,31358970581013
"147";8;"Biobío";81;"Concepción";8106;"Lota";0,99161407263436;0,977882586036094;0,900896789809928
"148";8;"Biobío";81;"Concepción";8107;"Penco";1,00983903420523;1,02962355113345;1,05301917670261
"149";8;"Biobío";81;"Concepción";8108;"San Pedro de la Paz";1,07011111266015;1,21695151726543;1,74440088631328
"150";8;"Biobío";81;"Concepción";8109;"Santa Juana";1,01134279698431;1,03857152821371;1,10838171802888
"151";8;"Biobío";81;"Concepción";8110;"Talcahuano";0,999772444264647;0,998421886539955;0,942777781089249
"152";8;"Biobío";81;"Concepción";8111;"Tomé";1,0108346435163;1,03490508266993;1,07731536289955
"153";8;"Biobío";81;"Concepción";8112;"Hualpén";1,01198216607839;1,03816834303864;1,09521947950408
"154";8;"Biobío";82;"Arauco";8201;"Lebu";1,00406774646846;1,01673843849466;1,03950995405819
"155";8;"Biobío";82;"Arauco";8202;"Arauco";1,01027370605785;1,0322059057414;1,06942575453821
"156";8;"Biobío";82;"Arauco";8203;"Cañete";1,01686491771224;1,05020615375985;1,13052536231884
"157";8;"Biobío";82;"Arauco";8204;"Contulmo";1,00665293838112;1,02203280797684;1,04471477889199
"158";8;"Biobío";82;"Arauco";8205;"Curanilahue";1,00342931472832;1,0134057862837;1,02176465275896
"159";8;"Biobío";82;"Arauco";8206;"Los Álamos";1,02587825154197;1,07111857762845;1,17460723606776
"160";8;"Biobío";82;"Arauco";8207;"Tirúa";1,01184510250569;1,03707508404931;1,09182971192606
"161";8;"Biobío";83;"Bíobío";8301;"Los Angeles";1,03256189575209;1,09415832094515;1,26041989398437
"162";8;"Biobío";83;"Bíobío";8302;"Antuco";1,00792356094151;1,02658438167577;1,06658446362515
"163";8;"Biobío";83;"Bíobío";8303;"Cabrero";1,01760240806177;1,05512772670217;1,16269158878505
"164";8;"Biobío";83;"Bíobío";8304;"Laja";1,00411367166184;1,01523639758934;1,02528824311003
"165";8;"Biobío";83;"Bíobío";8305;"Mulchén";1,00481064152649;1,01739130434783;1,02957522826518
"166";8;"Biobío";83;"Bíobío";8306;"Nacimiento";1,00530846484935;1,01838529176659;1,03485452665781
"167";8;"Biobío";83;"Bíobío";8307;"Negrete";1,01947551099113;1,05824659727782;1,16389653274629
"168";8;"Biobío";83;"Bíobío";8308;"Quilaco";1,002154656452;1,00916104146577;1,01062288749396
"169";8;"Biobío";83;"Bíobío";8309;"Quilleco";0,995513906888645;0,989496630994847;0,939240030097818
"170";8;"Biobío";83;"Bíobío";8310;"San Rosendo";0,981762917933131;0,956135629709365;0,867643467643468
"171";8;"Biobío";83;"Bíobío";8311;"Santa Bárbara";1,00824685588619;1,0281009110021;1,07267675659867
"172";8;"Biobío";83;"Bíobío";8312;"Tucapel";1,0204378596468;1,05837963915758;1,14570028219219
"173";8;"Biobío";83;"Bíobío";8313;"Yumbel";1,00625226531352;1,02082088523234;1,03998876194044
"174";8;"Biobío";83;"Bíobío";8314;"Alto Biobío";1,00650887573964;1,02315789473684;1,05800031099362
"175";9;"La Araucanía";91;"Cautín";9101;"Temuco";1,03019779254735;1,08233090327045;1,19110639328941
"176";9;"La Araucanía";91;"Cautín";9102;"Carahue";1,00279044175444;1,00762183081905;0,971223021582734
"177";9;"La Araucanía";91;"Cautín";9103;"Cunco";1,00210759844703;1,00310903841883;0,94187561903769
"178";9;"La Araucanía";91;"Cautín";9104;"Curarrehue";1,01364748294065;1,04361081654295;1,10312456214096
"179";9;"La Araucanía";91;"Cautín";9105;"Freire";1,00382025127014;1,01602487443195;1,02621089503563
"180";9;"La Araucanía";91;"Cautín";9106;"Galvarino";0,995091053048298;0,992811438502251;0,965358322451801
"181";9;"La Araucanía";91;"Cautín";9107;"Gorbea";0,995509772847332;0,993018047688052;0,96013246720163
"182";9;"La Araucanía";91;"Cautín";9108;"Lautaro";1,03734892015058;1,10018387181508;1,23191858584076
"183";9;"La Araucanía";91;"Cautín";9109;"Loncoche";1,00409171933236;1,01661197703035;1,02591166852933
"184";9;"La Araucanía";91;"Cautín";9110;"Melipeuco";1,01282256771919;1,03965120105298;1,08369061910478
"185";9;"La Araucanía";91;"Cautín";9111;"Nueva Imperial";1,01597548640447;1,04799459907325;1,10125439360227
"186";9;"La Araucanía";91;"Cautín";9112;"Padre Las Casas";1,05267505949372;1,142373516385;1,34934408092303
"187";9;"La Araucanía";91;"Cautín";9113;"Perquenco";1,0100041684035;1,03385009244773;1,0772080616479
"188";9;"La Araucanía";91;"Cautín";9114;"Pitrufquen";1,0270489273036;1,07227168351932;1,15872186670149
"189";9;"La Araucanía";91;"Cautín";9115;"Pucón";1,04217991787981;1,12456975466862;1,36631372897945
"190";9;"La Araucanía";91;"Cautín";9116;"Saavedra";0,988136122385264;0,970635589971632;0,887922569785384
"191";9;"La Araucanía";91;"Cautín";9117;"Teodoro Schmidt";0,998287996956439;1,00222802215291;0,993186979560939
"192";9;"La Araucanía";91;"Cautín";9118;"Toltén";0,986302729528536;0,965225837785333;0,87181961747675
"193";9;"La Araucanía";91;"Cautín";9119;"Vilcún";1,08227283244637;1,19226567620712;1,38122758911622
"194";9;"La Araucanía";91;"Cautín";9120;"Villarrica";1,03586915696384;1,10036089298344;1,25444508766126
"195";9;"La Araucanía";91;"Cautín";9121;"Cholchol";1,03350494402223;1,09195303056467;1,21969331661684
"196";9;"La Araucanía";92;"Malleco";9201;"Angol";1,01857929377163;1,05390410450531;1,11703968847107
"197";9;"La Araucanía";92;"Malleco";9202;"Collipulli";1,02161871057086;1,05998802634205;1,13104211916017
"198";9;"La Araucanía";92;"Malleco";9203;"Curacautín";1,00408005734135;1,01748798748464;1,03254521744061
"199";9;"La Araucanía";92;"Malleco";9204;"Ercilla";0,990434577231932;0,976026998719888;0,900182462165933
"200";9;"La Araucanía";92;"Malleco";9205;"Lonquimay";1,00862538587253;1,02918287937743;1,06022141630082
"201";9;"La Araucanía";92;"Malleco";9206;"Los Sauces";0,993613624268228;0,987308302485457;0,937955287616177
"202";9;"La Araucanía";92;"Malleco";9207;"Lumaco";0,984120682810639;0,96020141376973;0,86181122892404
"203";9;"La Araucanía";92;"Malleco";9208;"Purén";0,992700131233596;0,980079358652522;0,910958904109589
"204";9;"La Araucanía";92;"Malleco";9209;"Renaico";1,02211073950204;1,06043373493976;1,13668767434652
"205";9;"La Araucanía";92;"Malleco";9210;"Traiguén";0,997617321040091;0,999377334993773;0,973071287829031
"206";9;"La Araucanía";92;"Malleco";9211;"Victoria";1,00454892210324;1,01707812455302;1,02075737130717
"207";10;"Los Lagos";101;"Llanquihue";10101;"Puerto Montt";1,05676607876989;1,16437277500798;1,49155358773439
"208";10;"Los Lagos";101;"Llanquihue";10102;"Calbuco";1,0324899840843;1,06934576251918;1,15530582166544
"209";10;"Los Lagos";101;"Llanquihue";10103;"Cochamó";0,982818725099602;0,950855215610696;0,880044593088071
"210";10;"Los Lagos";101;"Llanquihue";10104;"Fresia";0,992969984202212;0,984802193497846;0,961673806609547
"211";10;"Los Lagos";101;"Llanquihue";10105;"Frutillar";1,03908355795148;1,10312119124583;1,28802128449449
"212";10;"Los Lagos";101;"Llanquihue";10106;"Los Muermos";1,00258630383448;1,00911097278026;1,0231223822365
"213";10;"Los Lagos";101;"Llanquihue";10107;"Llanquihue";1,01824561403509;1,03997133090749;1,09407806971753
"214";10;"Los Lagos";101;"Llanquihue";10108;"Maullín";0,987799155326138;0,967117353636125;0,916983010766071
"215";10;"Los Lagos";101;"Llanquihue";10109;"Puerto Varas";1,07254676559724;1,18864078569443;1,48277854831253
"216";10;"Los Lagos";102;"Chiloé";10201;"Castro";1,03204557970094;1,07415735290876;1,17644076390063
"217";10;"Los Lagos";102;"Chiloé";10202;"Ancud";1,00342150593454;1,01127229488704;1,0282674404546
"218";10;"Los Lagos";102;"Chiloé";10203;"Chonchi";1,02250298573135;1,08172629339008;1,23356335785243
"219";10;"Los Lagos";102;"Chiloé";10204;"Curaco de Vélez";1,02326156891858;1,06380241831747;1,16577389343107
"220";10;"Los Lagos";102;"Chiloé";10205;"Dalcahue";1,03426124197002;1,09044729786934;1,31574018898442
"221";10;"Los Lagos";102;"Chiloé";10206;"Puqueldón";0,997380328649679;0,994538114462123;0,979420018709074
"222";10;"Los Lagos";102;"Chiloé";10207;"Queilén";1,00144560896278;1,00910415149308;1,03492063492064
"223";10;"Los Lagos";102;"Chiloé";10208;"Quellón";1,03763385325207;1,10017523364486;1,29656240588564
"224";10;"Los Lagos";102;"Chiloé";10209;"Quemchi";0,997038724373576;0,994772727272727;0,987256118191045
"225";10;"Los Lagos";102;"Chiloé";10210;"Quinchao";0,983894230769231;0,960347254809948;0,895721632563738
"226";10;"Los Lagos";103;"Osorno";10301;"Osorno";1,0230247887847;1,06048156680642;1,15239657753172
"227";10;"Los Lagos";103;"Osorno";10302;"Puerto Octay";0,982638888888889;0,94906728149235;0,869682128109094
"228";10;"Los Lagos";103;"Osorno";10303;"Purranque";0,994639722973294;0,989243253444046;0,973580350095185
"229";10;"Los Lagos";103;"Osorno";10304;"Puyehue";1,00493197278912;1,01407242148618;1,03867111970469
"230";10;"Los Lagos";103;"Osorno";10305;"Río Negro";0,984758442284835;0,966447097571017;0,925852888976533
"231";10;"Los Lagos";103;"Osorno";10306;"San Juan de la Costa";0,965409622886866;0,920749100830956;0,82251274097053
"232";10;"Los Lagos";103;"Osorno";10307;"San Pablo";0,99905186308903;1,00009491268033;1,00180642707739
"233";10;"Los Lagos";104;"Palena";10401;"Chaitén";1,01539692061588;1,01316839584996;0,773967383020881
"234";10;"Los Lagos";104;"Palena";10402;"Futaleufú";1,05126353790614;1,13263321664722;1,44158415841584
"235";10;"Los Lagos";104;"Palena";10403;"Hualaihué";1,01043533256035;1,03509340244034;1,10743992606285
"236";10;"Los Lagos";104;"Palena";10404;"Palena";1,00219538968167;1,01107419712071;1,04462242562929
"237";11;"Aysén del General Carlos Ibáñez del Campo";111;"Coyhaique";11101;"Coyhaique";1,02012429712933;1,06376120835976;1,19165690360497
"238";11;"Aysén del General Carlos Ibáñez del Campo";111;"Coyhaique";11102;"Lago Verde";0,99455930359086;0,990249187432286;0,94129763130793
"239";11;"Aysén del General Carlos Ibáñez del Campo";112;"Aysén";11201;"Aysén";1,01358520900322;1,04526237254414;1,11116986120291
"240";11;"Aysén del General Carlos Ibáñez del Campo";112;"Aysén";11202;"Cisnes";1,01223926909154;1,04076568592698;1,07644362969753
"241";11;"Aysén del General Carlos Ibáñez del Campo";112;"Aysén";11203;"Guaitecas";1,01257071024513;1,04339378238342;1,09965870307167
"242";11;"Aysén del General Carlos Ibáñez del Campo";113;"Capitán Prat";11301;"Cochrane";1,02213114754098;1,07099914113942;1,21342847875446
"243";11;"Aysén del General Carlos Ibáñez del Campo";113;"Capitán Prat";11302;"O'Higgins";1,03053435114504;1,10655737704918;1,3719512195122
